ID,DATA_0,DATA_1,DATA_2,DATA_3,DATA_4,DATA_5,DATA_6,DATA_7,label,category,specific_class,source_file,is_attack
1045,0,0,8,253,15,255,15,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
532,0,0,0,0,0,0,244,176,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
359,0,128,0,0,0,1,227,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
817,192,0,229,27,10,0,0,2,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1003,0,4,20,0,0,16,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
514,28,245,64,0,64,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
125,0,0,241,224,0,63,255,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1072,131,0,7,52,100,5,18,147,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1125,255,252,255,252,255,254,255,252,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
532,0,0,0,0,0,0,244,176,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
514,28,242,88,0,64,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1069,0,3,255,0,0,0,240,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
132,0,0,0,76,18,17,12,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1046,71,96,247,8,1,10,128,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
532,0,0,0,0,0,0,250,80,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1003,0,4,20,0,0,16,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
532,0,0,0,0,0,0,252,48,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1077,40,32,0,20,0,32,41,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1077,40,32,13,28,0,32,41,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1045,0,0,44,244,15,255,15,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1045,0,0,12,252,15,255,15,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
514,28,239,112,0,64,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
514,28,242,88,0,64,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
578,255,255,32,0,214,0,0,1,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1045,0,0,8,253,15,255,15,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
514,28,247,48,0,64,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
992,0,0,0,0,128,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1045,0,0,48,243,15,255,15,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1045,0,0,28,248,15,255,15,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1034,193,1,255,255,255,255,255,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1200,255,0,128,0,0,0,40,250,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
125,0,0,251,64,0,63,255,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1077,40,32,8,28,0,32,41,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
532,0,0,0,0,0,0,242,208,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
951,0,0,1,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1200,255,0,128,0,224,0,40,236,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1045,0,0,36,246,15,255,15,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
948,20,17,17,255,255,255,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1046,75,96,243,8,1,10,128,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
947,65,136,0,18,230,0,3,50,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
963,64,0,16,193,0,0,129,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
948,20,17,17,255,255,255,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
132,0,0,0,76,26,27,12,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1045,0,0,12,252,15,255,15,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1077,40,32,13,28,0,32,41,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
532,0,0,0,0,0,0,255,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
132,0,0,0,76,19,51,12,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
948,20,17,17,255,255,255,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
532,0,0,0,0,0,0,254,16,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1045,0,0,28,248,15,255,15,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1126,0,96,20,248,96,32,32,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
125,0,0,251,64,0,63,255,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
532,0,0,0,0,0,0,248,112,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1126,0,140,200,248,96,32,32,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1046,74,96,244,8,1,10,128,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
817,192,0,229,95,10,0,0,2,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
950,8,0,6,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
902,0,0,0,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1084,50,0,0,44,0,153,136,20,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
125,0,0,248,112,0,63,255,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1126,0,132,216,248,96,32,32,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1077,40,32,0,84,0,32,41,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1200,255,0,128,0,144,0,40,241,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
817,192,0,230,203,10,0,0,2,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1046,71,96,247,8,1,10,128,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1077,124,112,0,20,0,36,41,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
514,28,253,0,0,64,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1126,0,88,92,248,96,32,32,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
125,0,0,246,144,0,63,255,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
938,0,34,32,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
939,18,0,0,0,64,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1077,40,32,0,84,0,32,41,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
817,192,0,228,200,10,0,0,2,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
532,0,0,0,0,0,0,254,16,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1045,0,0,40,245,15,255,15,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
949,255,253,255,253,255,253,255,253,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
968,0,0,0,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1045,0,0,12,252,15,255,15,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
817,192,0,228,243,10,0,0,2,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1046,79,96,239,8,1,10,128,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1069,0,3,255,0,0,0,240,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
119,255,255,15,255,127,255,255,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1046,79,96,239,8,1,10,128,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1045,0,0,28,248,15,255,15,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
951,0,0,2,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
125,0,0,242,208,0,63,255,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1126,0,84,172,248,96,32,32,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1200,255,0,128,0,64,0,40,246,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1068,132,13,160,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1109,0,0,0,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
817,192,0,229,122,10,0,0,2,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1125,255,252,255,252,255,254,255,252,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1045,0,0,36,246,15,255,15,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1126,0,100,28,248,96,32,32,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1045,0,0,20,250,15,255,15,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1072,129,0,7,52,100,5,0,2,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1072,129,0,7,52,100,1,0,2,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
995,0,0,4,19,128,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
610,0,0,0,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
950,8,0,6,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1046,74,96,244,8,1,10,128,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
516,192,0,125,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
125,0,0,249,96,0,63,255,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
610,0,0,0,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
532,0,0,0,0,0,0,246,144,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1034,193,1,255,255,255,255,255,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1034,193,1,255,255,255,255,255,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
514,28,249,32,0,64,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
532,0,0,0,0,0,0,243,192,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1046,79,96,239,8,1,10,128,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
817,192,0,230,217,10,0,0,2,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
950,8,0,0,0,48,57,101,2,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
950,8,0,0,0,48,57,101,2,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1200,255,0,128,0,16,0,40,249,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
357,16,65,0,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
125,0,0,254,16,0,63,255,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
817,192,0,231,48,10,0,0,2,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1034,192,0,0,5,14,26,226,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
951,0,0,1,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1068,132,13,160,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1077,124,112,0,84,0,36,41,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
532,0,0,0,0,0,0,251,64,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1045,0,0,48,243,15,255,15,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
514,28,252,8,0,64,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
514,28,248,40,0,64,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
951,0,0,3,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1200,255,0,128,0,96,0,40,244,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
514,28,238,120,0,64,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
950,8,0,1,0,48,241,82,88,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
951,0,0,3,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1034,192,0,0,5,14,1,74,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1200,255,0,128,0,240,0,40,235,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1076,36,0,20,0,15,255,2,96,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
950,8,0,3,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
950,8,0,4,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
125,0,0,243,192,0,63,255,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
132,0,0,0,76,19,53,12,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
125,0,0,245,160,0,63,255,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
817,192,0,231,206,10,0,0,2,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1084,50,0,0,44,0,153,136,20,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
132,0,0,0,76,26,45,12,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1200,255,0,128,0,160,0,40,240,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
950,8,0,4,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1071,125,4,0,2,113,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1046,74,96,244,8,1,10,128,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
532,0,0,0,0,0,0,248,112,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1126,0,140,188,248,96,32,32,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1126,0,96,168,248,96,32,32,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1126,0,128,228,248,96,32,32,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1438,158,0,255,255,255,255,255,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
949,255,253,255,253,255,253,255,253,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
963,64,0,16,193,0,0,129,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1077,40,32,0,16,0,0,32,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1045,0,0,32,247,15,255,15,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1068,132,13,160,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
817,192,0,229,103,10,0,0,2,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1072,131,0,7,52,100,1,18,147,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1126,0,88,44,248,96,32,32,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1046,67,96,251,8,1,10,128,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
125,0,0,245,160,0,63,255,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
817,192,0,228,171,10,0,0,2,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
951,0,0,0,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1200,255,0,128,0,96,0,40,244,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
817,192,0,229,207,10,0,0,2,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1126,0,80,72,248,96,32,32,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1072,135,0,7,52,100,1,22,147,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1086,0,55,16,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1045,0,0,40,245,15,255,15,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
132,0,0,0,76,19,46,12,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1409,129,0,255,255,255,255,255,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
531,255,255,8,127,47,7,255,80,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1034,192,0,0,5,14,27,126,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
514,28,242,88,0,64,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
516,192,0,125,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
817,192,0,230,119,10,0,0,2,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
514,28,241,96,0,64,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
909,32,0,0,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
125,0,0,247,128,0,63,255,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
939,18,0,0,0,64,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
534,0,0,0,0,195,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1034,192,0,0,5,14,0,114,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
532,0,0,0,0,0,0,252,48,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
532,0,0,0,0,0,0,248,112,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
950,8,0,11,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
817,192,0,231,126,10,0,0,2,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
125,0,0,254,16,0,63,255,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1076,36,0,20,0,15,255,2,96,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1034,192,0,0,5,14,34,182,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
132,0,0,0,76,23,56,12,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
342,186,0,0,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1200,255,0,128,0,160,0,40,240,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
532,0,0,0,0,0,0,254,16,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1034,192,0,0,5,14,34,158,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
132,0,0,0,76,20,30,12,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1077,124,112,0,84,0,36,41,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1200,255,0,128,0,32,0,40,248,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
359,0,128,0,0,0,1,227,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1045,0,0,48,243,15,255,15,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1046,79,96,239,8,1,10,128,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1081,0,0,0,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
817,192,0,231,252,10,0,0,2,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
514,28,245,64,0,64,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1126,0,128,196,248,96,32,32,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
817,192,0,230,209,10,0,0,2,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
532,0,0,0,0,0,0,245,160,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1046,73,96,245,8,1,10,128,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1045,0,0,32,247,15,255,15,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
132,0,0,0,76,27,14,12,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
514,28,238,120,0,64,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
936,1,0,39,16,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1045,0,0,36,246,15,255,15,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
938,0,34,32,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
125,0,0,247,128,0,63,255,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
514,28,242,88,0,64,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
514,28,249,32,0,64,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1095,33,0,0,75,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1200,255,0,128,0,112,0,40,243,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1072,129,0,7,52,100,1,0,2,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
532,0,0,0,0,0,0,255,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
131,15,224,0,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1077,40,32,8,28,0,32,41,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
817,192,0,230,153,10,0,0,2,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1200,255,0,128,0,240,0,40,235,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
119,255,255,15,255,127,255,255,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1045,0,0,16,251,15,255,15,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
132,0,0,0,76,30,50,12,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1085,20,0,0,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1034,192,0,0,5,14,7,86,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1077,40,32,5,20,0,32,41,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1126,0,132,4,248,96,32,32,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1077,40,32,5,20,0,32,41,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
514,28,247,48,0,64,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1200,255,0,128,0,144,0,40,241,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
951,0,0,1,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1045,0,0,32,247,15,255,15,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
967,0,0,0,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
817,192,0,232,50,10,0,0,2,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1045,0,0,16,251,15,255,15,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
514,28,247,48,0,64,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1072,131,0,7,52,100,1,18,147,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
514,28,249,32,0,64,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1046,74,96,244,8,1,10,128,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1126,0,128,192,248,96,32,32,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
817,192,0,228,240,10,0,0,2,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
817,192,0,232,63,10,0,0,2,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1045,0,0,4,254,15,255,15,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
132,0,0,0,76,26,43,12,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
902,0,0,0,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
817,192,0,232,1,10,0,0,2,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
817,192,0,228,196,10,0,0,2,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1045,0,0,4,254,15,255,15,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
817,192,0,231,42,10,0,0,2,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1045,0,0,28,248,15,255,15,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1045,0,0,40,245,15,255,15,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1046,73,96,245,8,1,10,128,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
938,0,34,32,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
125,0,0,242,208,0,63,255,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
514,28,249,32,0,64,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
514,28,243,80,0,64,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1034,193,4,255,255,255,255,255,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
817,192,0,231,11,10,0,0,2,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1045,0,0,0,255,15,255,15,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
950,8,0,7,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1046,64,96,254,8,1,10,128,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
951,0,0,3,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
125,0,0,251,64,0,63,255,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
125,0,0,252,48,0,63,255,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1034,193,16,255,255,255,255,255,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
534,0,0,0,0,195,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
125,0,0,249,96,0,63,255,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1409,129,0,255,255,255,255,255,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
817,192,0,231,86,10,0,0,2,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1200,255,0,128,0,48,0,40,247,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1077,40,32,8,92,0,32,41,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
950,8,0,8,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
950,8,0,9,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1072,135,0,7,52,100,1,22,147,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
125,0,0,248,112,0,63,255,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1034,193,0,255,255,255,255,255,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1126,0,120,216,248,96,32,32,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
514,28,247,48,0,64,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1072,131,0,7,52,100,1,18,147,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1046,72,96,246,8,1,10,128,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
817,192,0,232,59,10,0,0,2,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1077,40,32,5,20,0,32,41,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
950,8,0,4,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1077,40,32,13,28,0,32,41,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
